"","transectId","originTagNum","end5mTagNum","plantID","x_Mike Bone, Stanton Schell","x_Arich Fruehling, Leah Veldhuisen","x_Geena Poulter, Michelle DePrenger-Levin","x_Michael Bone, Stanton Schell","x_Michael Guidi, Brooke Washburn, Syed Jalalzai","y_Mike Bone, Stanton Schell","y_Arich Fruehling, Leah Veldhuisen","y_Geena Poulter, Michelle DePrenger-Levin","y_Michael Bone, Stanton Schell","y_Michael Guidi, Brooke Washburn, Syed Jalalzai"
"846",18,1401,1111,366,NA,"0.75",NA,NA,"0.75",NA,"1.75",NA,NA,"1.75"
"847",18,1401,1111,59868,NA,NA,NA,NA,"0.5",NA,NA,NA,NA,"2.22"
"848",18,1401,1111,356,NA,"0.25",NA,NA,"0.25",NA,"2.25",NA,NA,"2.25"
"849",18,1401,1111,60280,NA,"0.45",NA,NA,NA,NA,"2.25",NA,NA,NA
"850",18,1401,1111,361,NA,"0.59",NA,NA,"0.59",NA,"2.29",NA,NA,"2.29"
"851",18,1401,1111,223239,NA,NA,NA,NA,"0.5",NA,NA,NA,NA,"2.32"
"852",18,1401,1111,358,NA,"0.27",NA,NA,"0.27",NA,"2.58",NA,NA,"2.58"
"853",18,1401,1111,367,NA,"0.75",NA,NA,"0.75",NA,"2.75",NA,NA,"2.75"
"854",18,1401,1111,362,NA,"0.6",NA,NA,"0.6",NA,"3",NA,NA,"3"
"855",18,1401,1111,353,NA,"0.23",NA,NA,"0.23",NA,"3.25",NA,NA,"3.25"
"856",18,1401,1111,357,NA,"0.25",NA,NA,"0.25",NA,"3.25",NA,NA,"3.25"
"857",18,1401,1111,351,NA,"0.18",NA,NA,"0.18",NA,"3.56",NA,NA,"3.56"
"858",18,1401,1111,368,NA,"0.75",NA,NA,"0.75",NA,"3.75",NA,NA,"3.75"
"859",18,1401,1111,223645,NA,NA,NA,NA,"0.84",NA,NA,NA,NA,"3.92"
"860",18,1401,1111,61002,NA,"0.82",NA,NA,NA,NA,"3.95",NA,NA,NA
"861",18,1401,1111,364,NA,"0.69",NA,NA,"0.69",NA,"4.3",NA,NA,"4.3"
"862",18,1401,1111,224050,NA,NA,NA,NA,"0.08",NA,NA,NA,NA,"4.49"
"863",18,1401,1111,224454,NA,NA,NA,NA,"0.3",NA,NA,NA,NA,"4.54"
"864",18,1401,1111,370,NA,"0.78",NA,NA,"0.78",NA,"4.54",NA,NA,"4.54"
"865",18,1401,1111,61723,NA,"0.31",NA,NA,NA,NA,"4.57",NA,NA,NA
"866",18,1401,1111,62443,NA,"0.52",NA,NA,NA,NA,"4.71",NA,NA,NA
"867",18,1401,1111,62036,NA,NA,NA,NA,"0.52",NA,NA,NA,NA,"4.72"
"868",18,1401,1111,352,NA,"0.18",NA,NA,"0.18",NA,"4.75",NA,NA,"4.75"
"869",18,1401,1111,369,NA,"0.75",NA,NA,"0.75",NA,"4.75",NA,NA,"4.75"
"870",18,1401,1111,350,NA,"0.04",NA,NA,"0.04",NA,"4.91",NA,NA,"4.91"
"871",19,1007,296,382,NA,NA,"0.87","0.87",NA,NA,NA,"0.04","0.04",NA
"872",19,1007,296,372,NA,NA,"0.09","0.09",NA,NA,NA,"0.1","0.1",NA
"873",19,1007,296,128302,NA,NA,"0",NA,NA,NA,NA,"0.25",NA,NA
"874",19,1007,296,383,NA,NA,"0.94","0.94",NA,NA,NA,"0.29","0.29",NA
"875",19,1007,296,375,NA,NA,"0.28","0.28",NA,NA,NA,"0.3","0.3",NA
"876",19,1007,296,381,NA,NA,"0.86","0.86",NA,NA,NA,"0.34","0.34",NA
"877",19,1007,296,128909,NA,NA,"0.67",NA,NA,NA,NA,"0.5",NA,NA
"878",19,1007,296,128377,NA,NA,NA,"0.66",NA,NA,NA,NA,"0.51",NA
"879",19,1007,296,380,NA,NA,"0.78","0.78",NA,NA,NA,"0.82","0.82",NA
"880",19,1007,296,373,NA,NA,"0.2","0.2",NA,NA,NA,"0.88","0.88",NA
"881",19,1007,296,379,NA,NA,"0.66","0.66",NA,NA,NA,"1.33","1.33",NA
"882",19,1007,296,129514,NA,NA,"0.54",NA,NA,NA,NA,"1.4",NA,NA
"883",19,1007,296,130118,NA,NA,"0.96",NA,NA,NA,NA,"1.45",NA,NA
"884",19,1007,296,371,NA,NA,"0.08","0.08",NA,NA,NA,"1.55","1.55",NA
"885",19,1007,296,130721,NA,NA,"0.94",NA,NA,NA,NA,"2",NA,NA
"886",19,1007,296,130190,NA,NA,NA,"0.92",NA,NA,NA,NA,"2.02",NA
"887",19,1007,296,130792,NA,NA,NA,"0.41",NA,NA,NA,NA,"2.43",NA
"888",19,1007,296,131322,NA,NA,"0.41",NA,NA,NA,NA,"2.45",NA,NA
"889",19,1007,296,376,NA,NA,"0.38","0.38",NA,NA,NA,"2.88","2.88",NA
"890",19,1007,296,377,NA,NA,"0.38","0.38",NA,NA,NA,"3.5","3.5",NA
"891",19,1007,296,374,NA,NA,"0.23","0.23",NA,NA,NA,"3.6","3.6",NA
"892",19,1007,296,170920,NA,NA,NA,"0.15",NA,NA,NA,NA,"3.64",NA
"893",19,1007,296,378,NA,NA,"0.64","0.64",NA,NA,NA,"3.7","3.7",NA
"894",19,1007,296,131393,NA,NA,NA,"0.93",NA,NA,NA,NA,"3.79",NA
"895",19,1007,296,131921,NA,NA,"0.92",NA,NA,NA,NA,"3.8",NA,NA
"896",20,1032,1006,402,NA,"0.51",NA,NA,NA,NA,"0.23",NA,NA,NA
"897",20,1032,1006,391,NA,"0.27",NA,NA,NA,NA,"0.24",NA,NA,NA
"898",20,1032,1006,387,NA,"0.25",NA,NA,NA,NA,"0.25",NA,NA,NA
"899",20,1032,1006,395,NA,"0.34",NA,NA,NA,NA,"0.25",NA,NA,NA
"900",20,1032,1006,398,NA,"0.4",NA,NA,NA,NA,"0.25",NA,NA,NA
"901",20,1032,1006,399,NA,"0.4",NA,NA,NA,NA,"0.3",NA,NA,NA
"902",20,1032,1006,418,NA,"0.75",NA,NA,NA,NA,"0.75",NA,NA,NA
"903",20,1032,1006,429,NA,"0.93",NA,NA,NA,NA,"0.8",NA,NA,NA
"904",20,1032,1006,392,NA,"0.3",NA,NA,NA,NA,"0.85",NA,NA,NA
"905",20,1032,1006,63161,NA,"5.5",NA,NA,NA,NA,"1.05",NA,NA,NA
"906",20,1032,1006,63878,NA,"0.64",NA,NA,NA,NA,"1.18",NA,NA,NA
"907",20,1032,1006,64594,NA,"0.57",NA,NA,NA,NA,"1.2",NA,NA,NA
"908",20,1032,1006,388,NA,"0.25",NA,NA,NA,NA,"1.25",NA,NA,NA
"909",20,1032,1006,430,NA,"0.95",NA,NA,NA,NA,"1.3",NA,NA,NA
"910",20,1032,1006,404,NA,"0.54",NA,NA,NA,NA,"1.32",NA,NA,NA
"911",20,1032,1006,65309,NA,"0.41",NA,NA,NA,NA,"1.33",NA,NA,NA
"912",20,1032,1006,411,NA,"0.66",NA,NA,NA,NA,"1.45",NA,NA,NA
"913",20,1032,1006,415,NA,"0.71",NA,NA,NA,NA,"1.45",NA,NA,NA
"914",20,1032,1006,66023,NA,"0.03",NA,NA,NA,NA,"1.74",NA,NA,NA
"915",20,1032,1006,419,NA,"0.75",NA,NA,NA,NA,"1.75",NA,NA,NA
"916",20,1032,1006,384,NA,"0.02",NA,NA,NA,NA,"1.97",NA,NA,NA
"917",20,1032,1006,66736,NA,"0.78",NA,NA,NA,NA,"2.23",NA,NA,NA
"918",20,1032,1006,386,NA,"0.2",NA,NA,NA,NA,"2.25",NA,NA,NA
"919",20,1032,1006,426,NA,"0.85",NA,NA,NA,NA,"2.45",NA,NA,NA
"920",20,1032,1006,428,NA,"0.91",NA,NA,NA,NA,"2.5",NA,NA,NA
"921",20,1032,1006,68159,NA,"0",NA,NA,NA,NA,"2.72",NA,NA,NA
"922",20,1032,1006,420,NA,"0.75",NA,NA,NA,NA,"2.75",NA,NA,NA
"923",20,1032,1006,67448,NA,"0.87",NA,NA,NA,NA,"2.75",NA,NA,NA
"924",20,1032,1006,414,NA,"0.68",NA,NA,NA,NA,"3",NA,NA,NA
"925",20,1032,1006,431,NA,"0.95",NA,NA,NA,NA,"3.05",NA,NA,NA
"926",20,1032,1006,416,NA,"0.73",NA,NA,NA,NA,"3.1",NA,NA,NA
"927",20,1032,1006,424,NA,"0.81",NA,NA,NA,NA,"3.1",NA,NA,NA
"928",20,1032,1006,423,NA,"0.77",NA,NA,NA,NA,"3.15",NA,NA,NA
"929",20,1032,1006,425,NA,"0.83",NA,NA,NA,NA,"3.18",NA,NA,NA
"930",20,1032,1006,394,NA,"0.31",NA,NA,NA,NA,"3.22",NA,NA,NA
"931",20,1032,1006,389,NA,"0.25",NA,NA,NA,NA,"3.25",NA,NA,NA
"932",20,1032,1006,409,NA,"0.62",NA,NA,NA,NA,"3.36",NA,NA,NA
"933",20,1032,1006,405,NA,"0.55",NA,NA,NA,NA,"3.4",NA,NA,NA
"934",20,1032,1006,401,NA,"0.42",NA,NA,NA,NA,"3.45",NA,NA,NA
"935",20,1032,1006,396,NA,"0.34",NA,NA,NA,NA,"3.5",NA,NA,NA
"936",20,1032,1006,406,NA,"0.55",NA,NA,NA,NA,"3.59",NA,NA,NA
"937",20,1032,1006,421,NA,"0.75",NA,NA,NA,NA,"3.75",NA,NA,NA
"938",20,1032,1006,68869,NA,"0.85",NA,NA,NA,NA,"3.75",NA,NA,NA
"939",20,1032,1006,393,NA,"0.3",NA,NA,NA,NA,"3.9",NA,NA,NA
"940",20,1032,1006,403,NA,"0.53",NA,NA,NA,NA,"3.9",NA,NA,NA
"941",20,1032,1006,400,NA,"0.4",NA,NA,NA,NA,"3.95",NA,NA,NA
"942",20,1032,1006,417,NA,"0.74",NA,NA,NA,NA,"4",NA,NA,NA
"943",20,1032,1006,408,NA,"0.6",NA,NA,NA,NA,"4.05",NA,NA,NA
"944",20,1032,1006,410,NA,"0.64",NA,NA,NA,NA,"4.05",NA,NA,NA
"945",20,1032,1006,69578,NA,"0.81",NA,NA,NA,NA,"4.05",NA,NA,NA
"946",20,1032,1006,413,NA,"0.67",NA,NA,NA,NA,"4.1",NA,NA,NA
"947",20,1032,1006,385,NA,"0.17",NA,NA,NA,NA,"4.15",NA,NA,NA
"948",20,1032,1006,407,NA,"0.55",NA,NA,NA,NA,"4.15",NA,NA,NA
"949",20,1032,1006,412,NA,"0.66",NA,NA,NA,NA,"4.2",NA,NA,NA
"950",20,1032,1006,427,NA,"0.88",NA,NA,NA,NA,"4.2",NA,NA,NA
"951",20,1032,1006,390,NA,"0.25",NA,NA,NA,NA,"4.25",NA,NA,NA
"952",20,1032,1006,397,NA,"0.38",NA,NA,NA,NA,"4.3",NA,NA,NA
"953",20,1032,1006,422,NA,"0.75",NA,NA,NA,NA,"4.75",NA,NA,NA
"954",22,1157,1046,506,NA,NA,"0.19","0.19",NA,NA,NA,"0.1","0.1",NA
"955",22,1157,1046,505,NA,NA,"0.15","0.15",NA,NA,NA,"0.15","0.15",NA
"956",22,1157,1046,504,NA,NA,"0.14","0.14",NA,NA,NA,"0.21","0.21",NA
"957",22,1157,1046,508,NA,NA,"0.25","0.25",NA,NA,NA,"0.25","0.25",NA
"958",22,1157,1046,521,NA,NA,"0.75","0.75",NA,NA,NA,"0.75","0.75",NA
"959",22,1157,1046,513,NA,NA,"0.47","0.47",NA,NA,NA,"0.81","0.81",NA
"960",22,1157,1046,514,NA,NA,"0.47","0.47",NA,NA,NA,"0.82","0.82",NA
"961",22,1157,1046,512,NA,NA,"0.44","0.44",NA,NA,NA,"1.1","1.1",NA
"962",22,1157,1046,132518,NA,NA,"19",NA,NA,NA,NA,"1.2",NA,NA
"963",22,1157,1046,509,NA,NA,"0.25","0.25",NA,NA,NA,"1.25","1.25",NA
"964",22,1157,1046,133114,NA,NA,"0.19",NA,NA,NA,NA,"1.36",NA,NA
"965",22,1157,1046,522,NA,NA,"0.75","0.75",NA,NA,NA,"1.75","1.75",NA
"966",22,1157,1046,133709,NA,NA,"0.3",NA,NA,NA,NA,"1.9",NA,NA
"967",22,1157,1046,519,NA,NA,"0.72","0.72",NA,NA,NA,"1.93","1.93",NA
"968",22,1157,1046,520,NA,NA,"0.735","0.735",NA,NA,NA,"1.94","1.94",NA
"969",22,1157,1046,517,NA,NA,"0.61","0.61",NA,NA,NA,"2.05","2.05",NA
"970",22,1157,1046,518,NA,NA,"0.68","0.68",NA,NA,NA,"2.06","2.06",NA
"971",22,1157,1046,516,NA,NA,"0.53","0.53",NA,NA,NA,"2.12","2.12",NA
"972",22,1157,1046,503,NA,NA,"0.13","0.13",NA,NA,NA,"2.14","2.14",NA
"973",22,1157,1046,510,NA,NA,"0.25","0.25",NA,NA,NA,"2.25","2.25",NA
"974",22,1157,1046,171439,NA,NA,NA,"0.31",NA,NA,NA,NA,"2.35",NA
"975",22,1157,1046,523,NA,NA,"0.75","0.75",NA,NA,NA,"2.75","2.75",NA
"976",22,1157,1046,507,NA,NA,"0.21","0.21",NA,NA,NA,"3.25","3.25",NA
"977",22,1157,1046,134370,NA,NA,NA,"0.58",NA,NA,NA,NA,"3.25",NA
"978",22,1157,1046,134895,NA,NA,"0.6",NA,NA,NA,NA,"3.25",NA,NA
"979",22,1157,1046,134303,NA,NA,"0.09",NA,NA,NA,NA,"3.3",NA,NA
"980",22,1157,1046,133778,NA,NA,NA,"0.1",NA,NA,NA,NA,"3.3",NA
"981",22,1157,1046,135485,NA,NA,"0.45",NA,NA,NA,NA,"3.35",NA,NA
"982",22,1157,1046,171957,NA,NA,NA,"0.53",NA,NA,NA,NA,"3.35",NA
"983",22,1157,1046,524,NA,NA,"0.75","0.75",NA,NA,NA,"3.75","3.75",NA
"984",22,1157,1046,515,NA,NA,"0.48","0.48",NA,NA,NA,"4.11","4.11",NA
"985",22,1157,1046,511,NA,NA,"0.25","0.25",NA,NA,NA,"4.25","4.25",NA
"986",22,1157,1046,525,NA,NA,"0.75","0.75",NA,NA,NA,"4.75","4.75",NA
"987",23,1447,1104,533,NA,NA,"0.11",NA,"0.11",NA,NA,"0.08",NA,"0.08"
"988",23,1447,1104,529,NA,NA,"0.02",NA,"0.02",NA,NA,"0.11",NA,"0.11"
"989",23,1447,1104,136074,NA,NA,"0.16",NA,NA,NA,NA,"0.14",NA,NA
"990",23,1447,1104,224857,NA,NA,NA,NA,"0.115",NA,NA,NA,NA,"0.26"
"991",23,1447,1104,225259,NA,NA,NA,NA,"0.02",NA,NA,NA,NA,"0.325"
"992",23,1447,1104,225660,NA,NA,NA,NA,"0.305",NA,NA,NA,NA,"0.38"
"993",23,1447,1104,136662,NA,NA,"0.47",NA,NA,NA,NA,"0.4",NA,NA
"994",23,1447,1104,137249,NA,NA,"0.33",NA,NA,NA,NA,"0.45",NA,NA
"995",23,1447,1104,226060,NA,NA,NA,NA,"0.315",NA,NA,NA,NA,"0.49"
"996",23,1447,1104,137835,NA,NA,"0.23",NA,NA,NA,NA,"0.52",NA,NA
"997",23,1447,1104,557,NA,NA,"0.74",NA,"0.74",NA,NA,"0.53",NA,"0.53"
"998",23,1447,1104,549,NA,NA,"0.56",NA,"0.56",NA,NA,"0.55",NA,"0.55"
"999",23,1447,1104,565,NA,NA,"0.83",NA,"0.83",NA,NA,"0.7",NA,"0.7"
"1000",23,1447,1104,226459,NA,NA,NA,NA,"0.055",NA,NA,NA,NA,"0.71"
"1001",23,1447,1104,541,NA,NA,"0.35",NA,"0.35",NA,NA,"0.71",NA,"0.71"
"1002",23,1447,1104,550,NA,NA,"0.6",NA,"0.6",NA,NA,"0.72",NA,"0.72"
"1003",23,1447,1104,555,NA,NA,"0.7",NA,"0.7",NA,NA,"0.72",NA,"0.72"
"1004",23,1447,1104,226857,NA,NA,NA,NA,"0.39",NA,NA,NA,NA,"0.74"
"1005",23,1447,1104,227650,NA,NA,NA,NA,"0.097",NA,NA,NA,NA,"0.75"
"1006",23,1447,1104,539,NA,NA,"0.27",NA,"0.27",NA,NA,"0.75",NA,"0.75"
"1007",23,1447,1104,227254,NA,NA,NA,NA,"0.59",NA,NA,NA,NA,"0.75"
"1008",23,1447,1104,228045,NA,NA,NA,NA,"0.1",NA,NA,NA,NA,"0.77"
"1009",23,1447,1104,526,NA,NA,"0",NA,"0",NA,NA,"0.78",NA,"0.78"
"1010",23,1447,1104,531,NA,NA,"0.1",NA,"0.1",NA,NA,"0.8",NA,"0.8"
"1011",23,1447,1104,228439,NA,NA,NA,NA,"0.75",NA,NA,NA,NA,"1"
"1012",23,1447,1104,560,NA,NA,"0.76",NA,"0.76",NA,NA,"1",NA,"1"
"1013",23,1447,1104,564,NA,NA,"0.81",NA,"0.81",NA,NA,"1.05",NA,"1.05"
"1014",23,1447,1104,228832,NA,NA,NA,NA,"0.61",NA,NA,NA,NA,"1.06"
"1015",23,1447,1104,229224,NA,NA,NA,NA,"0.83",NA,NA,NA,NA,"1.11"
"1016",23,1447,1104,229615,NA,NA,NA,NA,"0.52",NA,NA,NA,NA,"1.14"
"1017",23,1447,1104,230005,NA,NA,NA,NA,"0.49",NA,NA,NA,NA,"1.16"
"1018",23,1447,1104,547,NA,NA,"0.54",NA,"0.54",NA,NA,"1.17",NA,"1.17"
"1019",23,1447,1104,566,NA,NA,"0.85",NA,"0.85",NA,NA,"1.22",NA,"1.22"
"1020",23,1447,1104,230394,NA,NA,NA,NA,"0.55",NA,NA,NA,NA,"1.28"
"1021",23,1447,1104,558,NA,NA,"0.74",NA,"0.74",NA,NA,"1.37",NA,"1.37"
"1022",23,1447,1104,230782,NA,NA,NA,NA,"0.95",NA,NA,NA,NA,"1.41"
"1023",23,1447,1104,138420,NA,NA,"0.95",NA,NA,NA,NA,"1.5",NA,NA
"1024",23,1447,1104,138030,NA,NA,NA,NA,"0.93",NA,NA,NA,NA,"1.51"
"1025",23,1447,1104,540,NA,NA,"0.33",NA,"0.33",NA,NA,"1.59",NA,"1.59"
"1026",23,1447,1104,561,NA,NA,"0.76",NA,"0.76",NA,NA,"1.6",NA,"1.6"
"1027",23,1447,1104,567,NA,NA,"0.86",NA,"0.86",NA,NA,"1.6",NA,"1.6"
"1028",23,1447,1104,231169,NA,NA,NA,NA,"0.42",NA,NA,NA,NA,"1.65"
"1029",23,1447,1104,556,NA,NA,"0.71",NA,"0.71",NA,NA,"1.65",NA,"1.65"
"1030",23,1447,1104,551,NA,NA,"0.63",NA,"0.63",NA,NA,"1.71",NA,"1.71"
"1031",23,1447,1104,530,NA,NA,"0.08",NA,"0.08",NA,NA,"1.95",NA,"1.95"
"1032",23,1447,1104,552,NA,NA,"0.63",NA,"0.63",NA,NA,"1.99",NA,"1.99"
"1033",23,1447,1104,543,NA,NA,"0.45",NA,"0.45",NA,NA,"2.05",NA,"2.05"
"1034",23,1447,1104,548,NA,NA,"0.54",NA,"0.54",NA,NA,"2.06",NA,"2.06"
"1035",23,1447,1104,568,NA,NA,"0.9",NA,"0.9",NA,NA,"2.07",NA,"2.07"
"1036",23,1447,1104,231555,NA,NA,NA,NA,"0.96",NA,NA,NA,NA,"2.13"
"1037",23,1447,1104,542,NA,NA,"0.39",NA,"0.39",NA,NA,"2.14",NA,"2.14"
"1038",23,1447,1104,527,NA,NA,"0",NA,"0",NA,NA,"2.19",NA,"2.19"
"1039",23,1447,1104,532,NA,NA,"0.1",NA,"0.1",NA,NA,"2.19",NA,"2.19"
"1040",23,1447,1104,231940,NA,NA,NA,NA,"0.94",NA,NA,NA,NA,"2.4"
"1041",23,1447,1104,528,NA,NA,"0.01",NA,"0.01",NA,NA,"2.41",NA,"2.41"
"1042",23,1447,1104,544,NA,NA,"0.48",NA,"0.48",NA,NA,"2.45",NA,"2.45"
"1043",23,1447,1104,563,NA,NA,"0.79",NA,"0.79",NA,NA,"2.58",NA,"2.58"
"1044",23,1447,1104,545,NA,NA,"0.48",NA,"0.48",NA,NA,"2.6",NA,"2.6"
"1045",23,1447,1104,536,NA,NA,"0.12",NA,"0.12",NA,NA,"2.78",NA,"2.78"
"1046",23,1447,1104,534,NA,NA,"0.11",NA,"0.11",NA,NA,"2.88",NA,"2.88"
"1047",23,1447,1104,139003,NA,NA,"0.32",NA,NA,NA,NA,"2.92",NA,NA
"1048",23,1447,1104,138617,NA,NA,NA,NA,"0.31",NA,NA,NA,NA,"2.93"
"1049",23,1447,1104,562,NA,NA,"0.77",NA,"0.77",NA,NA,"3.05",NA,"3.05"
"1050",23,1447,1104,232324,NA,NA,NA,NA,"0.14",NA,NA,NA,NA,"3.09"
"1051",23,1447,1104,232707,NA,NA,NA,NA,"0.98",NA,NA,NA,NA,"3.34"
"1052",23,1447,1104,537,NA,NA,"0.2",NA,"0.2",NA,NA,"3.78",NA,"3.78"
"1053",23,1447,1104,233089,NA,NA,NA,NA,"0.06",NA,NA,NA,NA,"3.79"
"1054",23,1447,1104,538,NA,NA,"0.2",NA,"0.2",NA,NA,"3.85",NA,"3.85"
"1055",23,1447,1104,546,NA,NA,"0.51",NA,"0.51",NA,NA,"3.85",NA,"3.85"
"1056",23,1447,1104,139584,NA,NA,"0.75",NA,NA,NA,NA,"4.03",NA,NA
"1057",23,1447,1104,139202,NA,NA,NA,NA,"0.74",NA,NA,NA,NA,"4.05"
"1058",23,1447,1104,553,NA,NA,"0.67",NA,"0.67",NA,NA,"4.1",NA,"4.1"
"1059",23,1447,1104,233470,NA,NA,NA,NA,"0.38",NA,NA,NA,NA,"4.17"
"1060",23,1447,1104,233850,NA,NA,NA,NA,"0.59",NA,NA,NA,NA,"4.2"
"1061",23,1447,1104,559,NA,NA,"0.75",NA,"0.75",NA,NA,"4.2",NA,"4.2"
"1062",23,1447,1104,554,NA,NA,"0.68",NA,"0.68",NA,NA,"4.36",NA,"4.36"
"1063",23,1447,1104,234229,NA,NA,NA,NA,"0.77",NA,NA,NA,NA,"4.51"
"1064",23,1447,1104,535,NA,NA,"0.11",NA,"0.11",NA,NA,"4.6",NA,"4.6"
"1065",23,1447,1104,234607,NA,NA,NA,NA,"0.51",NA,NA,NA,NA,"4.75"
"1066",23,1447,1104,140163,NA,NA,"0.85",NA,NA,NA,NA,"4.81",NA,NA
"1067",23,1447,1104,234984,NA,NA,NA,NA,"0.87",NA,NA,NA,NA,"4.84"
"1068",24,1067,1136,571,NA,NA,"0.25","0.25",NA,NA,NA,"0.25","0.25",NA
"1069",24,1067,1136,578,NA,NA,"0.75","0.75",NA,NA,NA,"0.75","0.75",NA
"1070",24,1067,1136,570,NA,NA,"0.2","0.2",NA,NA,NA,"1.25","1.25",NA
"1071",24,1067,1136,140741,NA,NA,"0.2",NA,NA,NA,NA,"1.65",NA,NA
"1072",24,1067,1136,579,NA,NA,"0.75","0.75",NA,NA,NA,"1.75","1.75",NA
"1073",24,1067,1136,572,NA,NA,"0.25","0.25",NA,NA,NA,"2.25","2.25",NA
"1074",24,1067,1136,576,NA,NA,"0.55","0.55",NA,NA,NA,"2.35","2.35",NA
"1075",24,1067,1136,141318,NA,NA,"0.5",NA,NA,NA,NA,"2.7",NA,NA
"1076",24,1067,1136,580,NA,NA,"0.75","0.75",NA,NA,NA,"2.75","2.75",NA
"1077",24,1067,1136,575,NA,NA,"0.49","0.49",NA,NA,NA,"3.05","3.05",NA
"1078",24,1067,1136,577,NA,NA,"0.57","0.57",NA,NA,NA,"3.15","3.15",NA
"1079",24,1067,1136,172474,NA,NA,NA,"0.69",NA,NA,NA,NA,"3.15",NA
"1080",24,1067,1136,573,NA,NA,"0.25","0.25",NA,NA,NA,"3.25","3.25",NA
"1081",24,1067,1136,581,NA,NA,"0.75","0.75",NA,NA,NA,"3.75","3.75",NA
"1082",24,1067,1136,569,NA,NA,"0.12","0.12",NA,NA,NA,"3.8","3.8",NA
"1083",24,1067,1136,172990,NA,NA,NA,"0.41",NA,NA,NA,NA,"4.15",NA
"1084",24,1067,1136,574,NA,NA,"0.25","0.25",NA,NA,NA,"4.25","4.25",NA
"1085",24,1067,1136,582,NA,NA,"0.75","0.75",NA,NA,NA,"4.75","4.75",NA
"1086",25,1062,1140,587,NA,NA,"0.5",NA,NA,NA,NA,"1.4",NA,NA
"1087",25,1062,1140,590,NA,NA,"0.71; 0.81; 0.86; 0.71; 0.97; 0.62; 0.72; 0.56; 0.54; 0.71; 0.96; 0.68; 0.56; 0.82",NA,NA,NA,NA,"1.49; 1.81; 2.65; 2.78; 2.95; 3.29; 3.45; 3.51; 3.88; 3.97; 4.1; 4.11; 4.79; 4.82",NA,NA
"1088",25,1062,1140,141894,NA,NA,"0.39",NA,NA,NA,NA,"2.74",NA,NA
"1089",25,1062,1140,584,NA,NA,"0.47",NA,NA,NA,NA,"2.8",NA,NA
"1090",25,1062,1140,589,NA,NA,"0.53",NA,NA,NA,NA,"2.9",NA,NA
"1091",25,1062,1140,586,NA,NA,"0.49",NA,NA,NA,NA,"2.96",NA,NA
"1092",25,1062,1140,583,NA,NA,"0.24",NA,NA,NA,NA,"3.48",NA,NA
"1093",25,1062,1140,588,NA,NA,"0.5",NA,NA,NA,NA,"3.68",NA,NA
"1094",25,1062,1140,585,NA,NA,"0.48",NA,NA,NA,NA,"4",NA,NA
"1095",26,1405,1010,613,NA,"0.66",NA,"0.66",NA,NA,"0.07",NA,"0.07",NA
"1096",26,1405,1010,604,NA,"0.055",NA,"0.055",NA,NA,"0.1",NA,"0.1",NA
"1097",26,1405,1010,605,NA,"0.08",NA,"0.08",NA,NA,"0.1",NA,"0.1",NA
"1098",26,1405,1010,612,NA,"0.28",NA,"0.28",NA,NA,"0.105",NA,"0.105",NA
"1099",26,1405,1010,607,NA,"0.25",NA,"0.25",NA,NA,"0.25",NA,"0.25",NA
"1100",26,1405,1010,614,NA,"0.75",NA,"0.75",NA,NA,"0.75",NA,"0.75",NA
"1101",26,1405,1010,608,NA,"0.25",NA,"0.25",NA,NA,"1.25",NA,"1.25",NA
"1102",26,1405,1010,615,NA,"0.75",NA,"0.75",NA,NA,"1.75",NA,"1.75",NA
"1103",26,1405,1010,606,NA,"0.22",NA,"0.22",NA,NA,"1.78",NA,"1.78",NA
"1104",26,1405,1010,609,NA,"0.25",NA,"0.25",NA,NA,"2.25",NA,"2.25",NA
"1105",26,1405,1010,616,NA,"0.75",NA,"0.75",NA,NA,"2.75",NA,"2.75",NA
"1106",26,1405,1010,173505,NA,NA,NA,"0.68",NA,NA,NA,NA,"2.96",NA
"1107",26,1405,1010,610,NA,"0.25",NA,"0.25",NA,NA,"3.17",NA,"3.17",NA
"1108",26,1405,1010,617,NA,"0.75",NA,"0.75",NA,NA,"3.75",NA,"3.75",NA
"1109",26,1405,1010,69763,NA,NA,NA,"0.23",NA,NA,NA,NA,"4.1",NA
"1110",26,1405,1010,70286,NA,"0.25",NA,NA,NA,NA,"4.1",NA,NA,NA
"1111",26,1405,1010,611,NA,"0.25",NA,"0.25",NA,NA,"4.25",NA,"4.25",NA
"1112",26,1405,1010,618,NA,"0.75",NA,"0.75",NA,NA,"4.75",NA,"4.75",NA
"1113",26,1405,1010,174019,NA,NA,NA,"0.07",NA,NA,NA,NA,"4.9",NA
"1114",27,292,1016,620,NA,"0.15",NA,"0.15",NA,NA,"0.01",NA,"0.01",NA
"1115",27,292,1016,70992,NA,"0.26",NA,NA,NA,NA,"0.3",NA,NA,NA
"1116",27,292,1016,71176,NA,NA,NA,"0.25",NA,NA,NA,NA,"0.74",NA
"1117",27,292,1016,625,NA,"0.44",NA,"0.44",NA,NA,"0.74",NA,"0.74",NA
"1118",27,292,1016,71697,NA,"0.23",NA,NA,NA,NA,"0.75",NA,NA,NA
"1119",27,292,1016,73803,NA,"0.17",NA,NA,NA,NA,"1.12",NA,NA,NA
"1120",27,292,1016,623,NA,"0.26",NA,"0.26",NA,NA,"1.24",NA,"1.24",NA
"1121",27,292,1016,73102,NA,"0.06",NA,NA,NA,NA,"1.26",NA,NA,NA
